organisation,id,siret,badges,datasets_count
Ville de Lanester,59d6526ac751df274a175d35,,"certified, local-authority",1
Avignon,60f7d111a6874047ef5c56f5,,"certified, local-authority",1
Agglo du Pays de Dreux,5bdc50dc634f412dd9a4e7a3,,"certified, local-authority",1
La Gaude,5ba9f0bb634f416762d56c0c,,"certified, local-authority",1
Dododata,5ae685b1c751df0800b5b0f8,,none,1
Ville de Lorient,59e05c6588ee386ef4f4f86d,,"certified, local-authority",1
Commune de Brocas,534fff65a3a7292c64a77d76,,"certified, local-authority",1
Département de Saône-et-Loire,534fff68a3a7292c64a77d8d,,"certified, local-authority",1
VILLE DE FORT-DE-FRANCE,5b8ffc778b4c413ec36d73f6,,"certified, local-authority",1
Ville de Loos,609e8e40d5d435e4228f5d8a,,"certified, local-authority",1
Service d'Information du Gouvernement,54126af3a3a7292a9bbf14d6,,"public-service, certified",1
Ville d'Argenteuil,5fa50f45bd278f782c7d3e31,,"certified, local-authority",1
Saint-Louis Agglomération,5a7c19f5c751df3e55b0c321,,"certified, local-authority",1
Le Poinçonnet,618292126ca6738c405a64a9,,"certified, local-authority",1
"Direction régionale de l'Environnement, de l'Aménagement et du Logement de Normandie",57275bd288ee387fd5a19f12,,"public-service, certified",1
Commune de Tartas,606d7f3644b7c6a93cf48e8d,,"certified, local-authority",1
Commune de Chaville,5437e8c288ee387cb68f5e87,,"certified, local-authority",1
Ville de Boulogne-Billancourt,54d8f2a4c751df1df7467389,,"certified, local-authority",1
Entre Juine et Renarde ,619f618f38e27e934733e60c,,"certified, local-authority",1
Ville d'Houplin-Ancoisne,609e908036c716d80d0036bd,,"certified, local-authority",1
Ville d'Agen,5bec29278b4c412a07c7ee5f,,"certified, local-authority",1
Société des grands projets,534fffb1a3a7292c64a7811f,,"public-service, certified",1
Région GRAND EST,55df259f88ee386e57a46ec2,,"certified, local-authority",1
OpenEventDatabase,5759caa0c751df09eeac31a0,,none,1
Musée d'art et d'histoire - Ville de Saint-Brieuc,57e3e31888ee38155a5ff490,,"public-service, certified",1
"Ministère de l'Agriculture, de l'agro-alimentaire et de la souveraineté alimentaire",534fff8ca3a7292c64a77edf,,"public-service, certified",1
Institut national de la statistique et des études économiques (Insee),534fff81a3a7292c64a77e5c,,"public-service, certified",1
Centre National des Œuvres Universitaires et Scolaires,552e97f3c751df636537dddb,,"public-service, certified",1
OpenAgenda,534fff60a3a7292c64a77d53,,company,1
Arts vivants en Ille-et-Vilaine,534fff55a3a7292c64a77cdf,,"public-service, certified",1
Ouest France,534fffa2a3a7292c64a7808c,,none,1
Association Trans Musicales,534fff56a3a7292c64a77ce3,,none,1
Conseil régional d'Aquitaine,534fff6aa3a7292c64a77d95,,"certified, local-authority",1
Conseil Départemental de la Gironde,534fff67a3a7292c64a77d83,,"certified, local-authority",1
